,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
1028,0.0,-0.001,0.0,0.0,0.0,0.0,0.219,-0.219,0.132
1029,0.0,-0.002,-0.001,0.0,0.0,0.0,0.207,-0.216,0.145
1030,0.0,-0.002,-0.001,0.0,0.0,0.0,0.207,-0.216,0.145
1031,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.222,0.127
1032,0.0,-0.001,0.0,0.0,0.0,0.0,0.199,-0.223,0.135
1033,0.0,-0.001,0.0,0.0,0.0,0.0,0.207,-0.217,0.133
1034,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.219,0.136
1035,0.0,-0.001,-0.001,0.0,0.0,0.0,0.216,-0.228,0.123
1036,0.0,-0.001,0.0,0.0,0.0,0.0,0.208,-0.216,0.135
1037,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.22,0.135
1038,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.226,0.129
1039,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.225,0.138
1040,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.223,0.132
1041,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.222,0.129
1042,0.0,-0.001,0.0,0.0,0.0,0.0,0.22,-0.216,0.132
1043,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.222,0.139
1044,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.22,0.129
1045,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.222,0.124
1046,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.222,0.135
1047,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.22,0.121
1048,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.223,0.135
1049,0.0,-0.002,-0.001,0.0,0.0,0.0,0.208,-0.231,0.133
1050,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.228,0.127
1051,0.0,-0.001,-0.001,0.0,0.0,0.0,0.211,-0.22,0.13
1052,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.225,0.133
1053,0.0,-0.001,-0.001,0.0,0.0,0.0,0.21,-0.232,0.132
1054,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.222,0.136
1055,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.214,0.136
1056,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.226,0.123
1057,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.223,0.133
1058,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.213,0.129
1059,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.229,0.13
1060,0.0,-0.001,-0.001,0.0,0.0,0.0,0.211,-0.22,0.124
1061,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.216,0.127
1062,0.0,-0.001,0.0,0.0,0.0,0.0,0.219,-0.217,0.133
1063,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.231,0.133
1064,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.22,0.138
1065,0.0,0.0,0.0,0.0,0.0,0.0,0.214,-0.231,0.136
1066,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.228,0.129
1067,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.225,0.124
1068,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.223,0.127
1069,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.235,0.129
1070,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.219,0.126
1071,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.223,0.13
1072,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.226,0.13
1073,0.0,-0.001,0.0,0.0,0.0,0.0,0.204,-0.223,0.135
1074,0.0,-0.001,-0.001,0.0,0.0,0.0,0.204,-0.231,0.139
1075,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.223,0.126
1076,0.0,-0.002,-0.001,0.0,0.0,0.0,0.208,-0.222,0.139
1077,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.226,0.129
1078,0.0,-0.001,0.0,0.0,0.0,0.0,0.208,-0.217,0.126
1079,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.226,0.13
1080,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.225,0.13
1081,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.231,0.135
1082,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.219,0.127
1083,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.22,0.13
1084,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.226,0.127
1085,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.226,0.138
1086,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.217,0.13
1087,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.223,0.144
1088,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.214,0.133
1089,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.216,0.138
1090,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.225,0.124
1091,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.225,0.124
1092,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.226,0.124
1093,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.226,0.13
1094,0.0,-0.002,0.0,0.0,0.0,0.0,0.222,-0.223,0.129
1095,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.217,0.126
1096,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.223,0.132
1097,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.223,0.132
1098,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.223,0.132
1099,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.223,0.13
1100,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.223,0.13
1101,0.0,-0.001,-0.001,0.0,0.0,0.0,0.216,-0.216,0.133
1102,0.0,-0.001,0.0,0.0,0.0,0.0,0.219,-0.22,0.135
1103,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.22,0.12
1104,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.214,0.13
1105,0.0,-0.001,0.0,0.0,0.0,0.0,0.222,-0.226,0.13
1106,0.0,-0.002,-0.001,0.0,0.0,0.0,0.219,-0.22,0.124
1107,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.222,0.135
1108,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.222,0.135
1109,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.217,0.132
1110,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.216,0.132
1111,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.216,0.132
1112,0.0,-0.001,0.0,0.0,0.0,0.0,0.219,-0.214,0.123
1113,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.22,0.126
1114,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.223,0.133
1115,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.22,0.124
1116,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.226,0.126
1117,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.226,0.129
1118,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.222,0.126
1119,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.226,0.135
1120,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.226,0.135
1121,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.223,0.138
1122,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.229,0.141
1123,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.229,0.141
1124,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.229,0.132
1125,0.0,-0.002,0.0,0.0,0.0,0.0,0.204,-0.22,0.133
1126,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.223,0.121
1127,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.219,0.129
1128,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.216,0.123
1129,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.213,0.123
1130,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.228,0.135
1131,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.22,0.126
1132,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.228,0.121
1133,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.216,0.141
1134,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.219,0.127
1135,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.228,0.126
1136,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.211,0.129
1137,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.222,0.13
1138,0.0,-0.001,-0.001,0.0,0.0,0.0,0.217,-0.222,0.124
1139,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.22,0.126
1140,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.22,0.135
1141,0.0,-0.001,0.0,0.0,0.0,0.0,0.205,-0.219,0.133
1142,0.0,-0.001,-0.001,0.0,0.0,0.0,0.208,-0.226,0.132
1143,0.0,-0.001,0.0,0.0,0.0,0.0,0.208,-0.225,0.133
1144,0.0,-0.001,0.0,0.0,0.0,0.0,0.207,-0.226,0.127
1145,0.0,-0.001,-0.001,0.0,0.0,0.0,0.21,-0.22,0.135
1146,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.226,0.123
1147,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.22,0.133
1148,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.219,0.129
1149,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.22,0.129
1150,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.223,0.133
1151,0.0,-0.002,0.0,0.0,0.0,0.0,0.204,-0.214,0.124
1152,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.219,0.129
1153,0.0,-0.001,-0.001,0.0,0.0,0.0,0.213,-0.219,0.129
1154,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.216,0.129
1155,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.222,0.129
1156,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.225,0.123
1157,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.226,0.123
1158,0.0,-0.001,0.0,0.0,0.0,0.0,0.205,-0.219,0.132
1159,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.228,0.13
1160,0.0,-0.001,-0.001,0.0,0.0,0.0,0.211,-0.211,0.12
1161,0.0,-0.001,0.0,0.0,0.0,0.0,0.22,-0.228,0.127
1162,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.22,0.124
1163,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.222,0.13
1164,0.0,-0.002,-0.001,0.0,0.0,0.0,0.208,-0.223,0.132
1165,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.213,0.13
1166,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.216,0.132
1167,0.0,-0.001,-0.001,0.0,0.0,0.0,0.211,-0.222,0.138
1168,0.0,-0.001,-0.001,0.0,0.0,0.0,0.219,-0.216,0.123
1169,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.217,0.127
1170,0.0,-0.002,-0.001,0.0,0.0,0.0,0.208,-0.216,0.123
1171,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.213,0.127
1172,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.214,0.127
1173,0.0,-0.002,-0.001,0.0,0.0,0.0,0.208,-0.22,0.126
1174,0.0,-0.001,-0.001,0.0,0.0,0.0,0.214,-0.217,0.123
1175,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.219,0.129
1176,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.219,0.129
1177,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.216,0.132
1178,0.0,-0.001,0.0,0.0,0.0,0.0,0.204,-0.22,0.123
1179,0.0,-0.002,0.0,0.0,0.0,0.0,0.204,-0.22,0.123
1180,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.219,0.13
1181,0.0,-0.001,0.0,0.0,0.0,0.0,0.219,-0.228,0.124
1182,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.219,0.127
1183,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.219,0.123
1184,0.0,-0.002,-0.001,0.0,0.0,0.0,0.207,-0.217,0.129
1185,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.229,0.129
1186,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.223,0.13
1187,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.22,0.124
1188,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.216,0.13
1189,0.0,-0.001,0.0,0.0,0.0,0.0,0.204,-0.222,0.127
1190,0.0,-0.001,-0.001,0.0,0.0,0.0,0.204,-0.222,0.127
1191,0.0,-0.001,-0.001,0.0,0.0,0.0,0.216,-0.219,0.135
1192,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.223,0.133
1193,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.226,0.133
1194,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.223,0.133
1195,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.229,0.126
1196,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.22,0.132
1197,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.213,0.139
1198,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.228,0.136
1199,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.223,0.13
1200,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.217,0.133
1201,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.217,0.133
1202,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.22,0.132
1203,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.216,0.126
1204,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.213,0.135
1205,0.0,-0.001,-0.001,0.0,0.0,0.0,0.219,-0.214,0.124
1206,0.0,-0.001,-0.001,0.0,0.0,0.0,0.219,-0.222,0.127
1207,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.231,0.132
1208,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.226,0.124
1209,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.22,0.139
1210,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.223,0.126
1211,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.223,0.132
1212,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.22,0.132
1213,0.0,-0.001,0.0,0.0,0.0,0.0,0.222,-0.213,0.124
1214,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.228,0.13
1215,0.0,-0.001,0.0,0.0,0.0,0.0,0.205,-0.222,0.132
1216,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.216,0.123
1217,0.0,-0.002,-0.001,0.0,0.0,0.0,0.207,-0.211,0.127
1218,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.22,0.126
1219,0.0,-0.002,-0.001,0.0,0.0,0.0,0.226,-0.219,0.133
1220,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.225,0.129
1221,0.0,-0.001,-0.001,0.0,0.0,0.0,0.208,-0.223,0.13
1222,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.213,0.133
1223,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.228,0.124
1224,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.222,0.135
1225,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.214,0.127
1226,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.229,0.124
1227,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.219,0.133
1228,0.0,-0.002,-0.001,0.0,0.0,0.0,0.219,-0.228,0.13
1229,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.22,0.133
1230,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.225,0.118
1231,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.217,0.135
1232,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.232,0.126
1233,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.226,0.133
1234,0.0,-0.001,-0.001,0.0,0.0,0.0,0.213,-0.213,0.132
1235,0.0,-0.001,-0.001,0.0,0.0,0.0,0.214,-0.222,0.126
1236,0.0,-0.002,-0.001,0.0,0.0,0.0,0.207,-0.219,0.129
1237,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.214,0.129
1238,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.216,0.127
1239,0.0,-0.002,0.0,0.0,0.0,0.0,0.222,-0.222,0.12
1240,0.0,-0.002,-0.001,0.0,0.0,0.0,0.208,-0.222,0.127
1241,0.0,-0.001,-0.001,0.0,0.0,0.0,0.214,-0.229,0.126
1242,0.0,-0.002,-0.001,0.0,0.0,0.0,0.207,-0.222,0.126
1243,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.232,0.121
1244,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.214,0.127
1245,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.226,0.133
1246,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.217,0.126
1247,0.0,-0.001,-0.001,0.0,0.0,0.0,0.213,-0.228,0.124
1248,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.22,0.13
1249,0.0,-0.001,-0.001,0.0,0.0,0.0,0.216,-0.22,0.132
1250,0.0,-0.001,0.0,0.0,0.0,0.0,0.219,-0.223,0.132
1251,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.219,0.126
1252,0.0,-0.001,-0.001,0.0,0.0,0.0,0.207,-0.228,0.129
1253,0.0,-0.001,0.0,0.0,0.0,0.0,0.205,-0.225,0.123
1254,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.22,0.124
1255,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.225,0.123
1256,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.222,0.126
1257,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.223,0.132
1258,0.0,-0.001,0.0,0.0,0.0,0.0,0.208,-0.217,0.127
1259,0.0,-0.002,0.0,0.0,0.0,0.0,0.223,-0.211,0.123
1260,0.0,-0.002,0.0,0.0,0.0,0.0,0.223,-0.211,0.123
1261,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.223,0.129
1262,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.223,0.126
1263,0.0,-0.001,-0.001,0.0,0.0,0.0,0.211,-0.225,0.132
1264,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.222,0.126
1265,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.223,0.127
1266,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.217,0.133
1267,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.216,0.13
1268,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.214,0.139
1269,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.217,0.139
1270,0.0,-0.001,-0.001,0.0,0.0,0.0,0.21,-0.229,0.13
1271,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.219,0.132
1272,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.22,0.13
1273,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.219,0.123
1274,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.216,0.127
1275,0.0,-0.001,0.0,0.0,0.0,0.0,0.22,-0.222,0.129
1276,0.0,-0.001,-0.001,0.0,0.0,0.0,0.213,-0.216,0.13
1277,0.0,-0.002,0.0,0.0,0.0,0.0,0.222,-0.226,0.124
1278,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.213,0.127
1279,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.213,0.127
1280,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.225,0.129
1281,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.223,0.126
1282,0.0,-0.001,0.0,0.0,0.0,0.0,0.205,-0.225,0.115
1283,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.225,0.126
1284,0.0,-0.002,0.0,0.0,0.0,0.0,0.228,-0.222,0.132
1285,0.0,-0.001,0.0,0.0,0.0,0.0,0.22,-0.228,0.124
1286,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.231,0.127
1287,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.225,0.135
1288,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.226,0.12
1289,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.225,0.127
1290,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.214,0.123
1291,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.219,0.115
1292,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.222,0.13
1293,0.0,-0.001,0.0,0.0,0.0,0.0,0.208,-0.222,0.127
1294,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.216,0.133
1295,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.219,0.127
1296,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.228,0.115
1297,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.211,0.129
1298,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.219,0.129
1299,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.22,0.127
1300,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.223,0.123
1301,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.22,0.126
1302,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.214,0.129
1303,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.225,0.127
1304,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.225,0.124
1305,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.222,0.129
1306,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.226,0.123
1307,0.0,-0.002,0.0,0.0,0.0,0.0,0.204,-0.217,0.127
1308,0.0,-0.001,-0.001,0.0,0.0,0.0,0.213,-0.228,0.127
1309,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.223,0.127
1310,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.223,0.132
1311,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.216,0.13
1312,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.225,0.124
1313,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.22,0.12
1314,0.0,-0.001,0.0,0.0,0.0,0.0,0.207,-0.222,0.124
1315,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.217,0.124
1316,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.229,0.132
1317,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.225,0.135
1318,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.219,0.129
1319,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.222,0.127
1320,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.211,0.117
1321,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.213,0.124
1322,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.217,0.13
1323,0.0,-0.002,0.0,0.0,0.0,0.0,0.202,-0.22,0.117
1324,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.219,0.124
1325,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.216,0.126
1326,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.225,0.13
1327,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.217,0.129
1328,0.0,-0.002,-0.001,0.0,0.0,0.0,0.208,-0.216,0.127
1329,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.22,0.123
1330,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.211,0.121
1331,0.0,-0.001,-0.001,0.0,0.0,0.0,0.216,-0.222,0.121
1332,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.229,0.124
1333,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.225,0.127
1334,0.0,-0.002,-0.001,0.0,0.0,0.0,0.22,-0.222,0.121
1335,0.0,-0.001,-0.001,0.0,0.0,0.0,0.213,-0.228,0.126
1336,0.0,-0.001,-0.001,0.0,0.0,0.0,0.216,-0.234,0.121
1337,0.0,-0.002,0.0,0.0,0.0,0.0,0.223,-0.223,0.124
1338,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.225,0.123
1339,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.228,0.129
1340,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.213,0.129
1341,0.0,-0.002,-0.001,0.0,0.0,0.0,0.208,-0.234,0.129
1342,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.225,0.127
1343,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.219,0.132
1344,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.226,0.117
1345,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.226,0.117
1346,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.222,0.132
1347,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.222,0.132
1348,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.217,0.124
1349,0.0,-0.002,-0.001,0.0,0.0,0.0,0.219,-0.222,0.114
1350,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.22,0.139
1351,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.223,0.127
1352,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.219,0.129
1353,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.226,0.136
1354,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.216,0.126
1355,0.0,-0.002,-0.001,0.0,0.0,0.0,0.223,-0.21,0.132
1356,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.225,0.127
1357,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.225,0.13
1358,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.223,0.133
1359,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.216,0.127
1360,0.0,-0.001,0.0,0.0,0.0,0.0,0.205,-0.211,0.127
1361,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.228,0.133
1362,0.0,-0.002,-0.001,0.0,0.0,0.0,0.219,-0.22,0.135
1363,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.22,0.126
