,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
49683,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.013,0.18,0.225
49684,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.016,0.177,0.225
49685,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.012,0.187,0.22
49686,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.016,0.186,0.216
49687,-0.002,-0.003,0.0,-0.045,0.054,-1.003,0.025,0.18,0.219
49688,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.025,0.181,0.22
49689,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.021,0.184,0.225
49690,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.025,0.193,0.222
49691,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.015,0.18,0.229
49692,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.013,0.187,0.222
49693,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.013,0.187,0.222
49694,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.016,0.183,0.232
49695,-0.002,-0.002,0.0,-0.045,0.054,-1.003,0.015,0.184,0.226
49696,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.018,0.183,0.225
49697,-0.002,-0.002,0.0,-0.045,0.055,-1.002,0.025,0.177,0.216
49698,-0.002,-0.002,0.0,-0.045,0.055,-1.002,0.018,0.18,0.231
49699,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.025,0.186,0.214
49700,-0.002,-0.002,0.0,-0.045,0.055,-1.004,0.027,0.19,0.223
49701,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.015,0.181,0.232
49702,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.018,0.178,0.226
49703,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.189,0.207
49704,-0.002,-0.003,0.0,-0.045,0.054,-1.003,0.021,0.184,0.231
49705,-0.002,-0.002,0.0,-0.045,0.054,-1.003,0.018,0.18,0.241
49706,-0.002,-0.001,0.0,-0.046,0.055,-1.003,0.018,0.18,0.241
49707,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.009,0.189,0.222
49708,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.025,0.181,0.232
49709,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.178,0.223
49710,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.015,0.181,0.219
49711,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.016,0.177,0.229
49712,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.016,0.198,0.234
49713,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.022,0.193,0.22
49714,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.018,0.178,0.217
49715,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.027,0.181,0.219
49716,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.027,0.181,0.219
49717,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.024,0.186,0.223
49718,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.013,0.18,0.22
49719,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.189,0.219
49720,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.183,0.226
49721,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.024,0.177,0.225
49722,-0.002,-0.002,0.0,-0.045,0.054,-1.003,0.016,0.181,0.232
49723,-0.002,-0.001,0.0,-0.045,0.054,-1.003,0.01,0.187,0.231
49724,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.019,0.189,0.225
49725,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.022,0.175,0.229
49726,-0.002,-0.002,0.0,-0.045,0.055,-1.004,0.016,0.186,0.222
49727,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.027,0.18,0.222
49728,-0.002,-0.003,0.0,-0.045,0.054,-1.003,0.016,0.181,0.222
49729,-0.002,-0.001,0.0,-0.045,0.055,-1.003,0.016,0.183,0.217
49730,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.178,0.214
49731,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.178,0.214
49732,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.177,0.214
49733,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.006,0.18,0.22
49734,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.021,0.183,0.223
49735,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.021,0.175,0.219
49736,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.025,0.177,0.214
49737,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.021,0.187,0.222
49738,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.016,0.175,0.226
49739,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.01,0.193,0.226
49740,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.183,0.216
49741,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.003,0.189,0.24
49742,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.025,0.184,0.222
49743,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.027,0.184,0.22
49744,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.186,0.216
49745,-0.002,-0.002,0.0,-0.045,0.055,-1.002,0.016,0.192,0.225
49746,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.016,0.192,0.225
49747,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.027,0.189,0.226
49748,-0.002,-0.003,0.0,-0.045,0.054,-1.003,0.022,0.183,0.223
49749,-0.002,-0.003,0.0,-0.046,0.055,-1.003,0.027,0.189,0.223
49750,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.034,0.19,0.225
49751,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.193,0.229
49752,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.031,0.178,0.223
49753,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.024,0.19,0.223
49754,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.024,0.181,0.219
49755,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.022,0.186,0.216
49756,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.013,0.19,0.217
49757,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.007,0.184,0.243
49758,-0.003,-0.003,0.0,-0.045,0.055,-1.003,0.024,0.18,0.211
49759,-0.002,-0.002,0.0,-0.045,0.055,-1.004,0.024,0.18,0.211
49760,-0.002,-0.002,0.0,-0.045,0.055,-1.004,0.018,0.181,0.217
49761,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.193,0.217
49762,-0.002,-0.001,0.0,-0.045,0.054,-1.003,0.01,0.187,0.231
49763,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.013,0.184,0.219
49764,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.022,0.184,0.219
49765,-0.002,-0.003,0.0,-0.045,0.054,-1.003,0.022,0.189,0.228
49766,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.015,0.178,0.213
49767,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.18,0.22
49768,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.019,0.18,0.22
49769,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.016,0.184,0.219
49770,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.184,0.217
49771,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.024,0.175,0.22
49772,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.021,0.183,0.222
49773,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.19,0.226
49774,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.175,0.222
49775,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.01,0.189,0.234
49776,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.015,0.184,0.228
49777,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.181,0.226
49778,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.012,0.18,0.229
49779,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.024,0.18,0.237
49780,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.022,0.186,0.217
49781,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.021,0.186,0.216
49782,-0.002,-0.001,0.0,-0.045,0.055,-1.003,0.022,0.181,0.222
49783,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.021,0.178,0.217
49784,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.021,0.178,0.217
49785,-0.002,-0.002,0.0,-0.045,0.055,-1.002,0.018,0.195,0.223
49786,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.022,0.187,0.219
49787,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.021,0.19,0.223
49788,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.022,0.178,0.216
49789,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.189,0.232
49790,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.024,0.189,0.223
49791,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.015,0.181,0.232
49792,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.015,0.19,0.208
49793,-0.002,-0.002,0.0,-0.045,0.055,-1.004,0.022,0.174,0.217
49794,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.015,0.189,0.24
49795,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.024,0.19,0.222
49796,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.027,0.189,0.231
49797,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.027,0.189,0.231
49798,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.021,0.19,0.222
49799,-0.002,-0.004,0.0,-0.046,0.055,-1.003,0.019,0.183,0.219
49800,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.024,0.178,0.22
49801,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.025,0.186,0.211
49802,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.021,0.186,0.216
49803,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.175,0.22
49804,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.015,0.177,0.214
49805,-0.002,-0.002,0.0,-0.045,0.055,-1.004,0.018,0.189,0.225
49806,-0.002,-0.003,0.0,-0.045,0.055,-1.004,0.018,0.184,0.22
49807,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.189,0.219
49808,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.175,0.22
49809,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.181,0.223
49810,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.018,0.181,0.223
49811,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.015,0.177,0.223
49812,-0.002,-0.002,0.0,-0.045,0.054,-1.003,0.022,0.183,0.228
49813,-0.002,-0.002,0.0,-0.045,0.054,-1.003,0.024,0.199,0.22
49814,-0.002,-0.003,0.0,-0.046,0.055,-1.003,0.01,0.184,0.222
49815,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.019,0.183,0.223
49816,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.015,0.183,0.226
49817,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.183,0.231
49818,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.016,0.186,0.234
49819,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.015,0.19,0.231
49820,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.016,0.177,0.22
49821,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.016,0.177,0.22
49822,-0.002,-0.002,0.0,-0.045,0.055,-1.004,0.018,0.183,0.225
49823,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.183,0.222
49824,-0.002,-0.002,0.0,-0.046,0.056,-1.003,0.012,0.178,0.213
49825,-0.002,-0.002,0.0,-0.046,0.056,-1.003,0.022,0.192,0.234
49826,-0.002,-0.003,0.0,-0.046,0.055,-1.003,0.015,0.187,0.225
49827,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.177,0.228
49828,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.016,0.184,0.229
49829,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.024,0.181,0.219
49830,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.012,0.183,0.217
49831,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.016,0.183,0.231
49832,-0.002,-0.004,0.0,-0.046,0.055,-1.003,0.016,0.183,0.231
49833,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.016,0.18,0.226
49834,-0.002,-0.003,0.0,-0.045,0.054,-1.004,0.016,0.175,0.222
49835,-0.002,-0.002,0.0,-0.046,0.055,-1.004,0.012,0.178,0.222
49836,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.019,0.184,0.222
49837,-0.002,-0.002,0.0,-0.045,0.054,-1.003,0.019,0.186,0.22
49838,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.022,0.177,0.222
49839,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.18,0.214
49840,-0.002,-0.002,0.0,-0.045,0.055,-1.004,0.019,0.189,0.226
49841,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.018,0.189,0.229
49842,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.018,0.189,0.229
49843,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.184,0.222
49844,-0.002,-0.002,0.0,-0.045,0.054,-1.004,0.007,0.184,0.243
49845,-0.002,-0.002,0.0,-0.045,0.055,-1.004,0.007,0.184,0.243
49846,-0.002,-0.001,0.0,-0.045,0.055,-1.003,0.015,0.183,0.225
49847,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.021,0.19,0.232
49848,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.175,0.217
49849,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.013,0.187,0.234
49850,-0.003,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.181,0.222
49851,-0.002,-0.002,0.0,-0.045,0.054,-1.003,0.016,0.18,0.222
49852,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.013,0.172,0.223
49853,-0.002,-0.002,0.0,-0.045,0.055,-1.004,0.019,0.193,0.222
49854,-0.002,-0.003,0.0,-0.045,0.055,-1.004,0.022,0.183,0.225
49855,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.022,0.183,0.225
49856,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.024,0.18,0.222
49857,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.177,0.217
49858,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.19,0.231
49859,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.18,0.237
49860,-0.002,-0.001,0.0,-0.045,0.055,-1.003,0.016,0.187,0.22
49861,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.022,0.181,0.226
49862,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.007,0.186,0.232
49863,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.025,0.184,0.229
49864,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.021,0.181,0.222
49865,-0.002,-0.003,0.0,-0.045,0.055,-1.004,0.022,0.183,0.226
49866,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.015,0.184,0.22
49867,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.186,0.223
49868,-0.002,-0.002,0.0,-0.045,0.054,-1.003,0.019,0.186,0.223
49869,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.021,0.192,0.219
49870,-0.002,-0.001,0.0,-0.045,0.055,-1.003,0.027,0.178,0.223
49871,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.022,0.187,0.226
49872,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.021,0.181,0.222
49873,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.025,0.186,0.216
49874,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.015,0.183,0.214
49875,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.027,0.186,0.22
49876,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.184,0.225
49877,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.013,0.183,0.229
49878,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.01,0.183,0.234
49879,-0.002,-0.001,0.0,-0.045,0.055,-1.003,0.01,0.183,0.234
49880,-0.002,-0.003,0.0,-0.045,0.054,-1.003,0.019,0.196,0.225
49881,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.006,0.19,0.24
49882,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.006,0.19,0.24
49883,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.016,0.19,0.216
49884,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.012,0.187,0.214
49885,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.021,0.177,0.219
49886,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.18,0.222
49887,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.013,0.183,0.214
49888,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.184,0.217
49889,-0.002,-0.002,0.0,-0.045,0.055,-1.004,0.016,0.174,0.22
49890,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.015,0.186,0.219
49891,-0.003,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.187,0.228
49892,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.018,0.187,0.228
49893,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.021,0.183,0.222
49894,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.187,0.228
49895,-0.002,-0.002,0.0,-0.045,0.054,-1.004,0.019,0.192,0.229
49896,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.015,0.177,0.229
49897,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.174,0.222
49898,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.009,0.195,0.24
49899,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.181,0.222
49900,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.016,0.186,0.223
49901,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.016,0.189,0.225
49902,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.015,0.187,0.22
49903,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.022,0.189,0.217
49904,-0.002,-0.003,0.0,-0.046,0.055,-1.003,0.021,0.187,0.222
49905,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.021,0.187,0.222
49906,-0.002,-0.002,0.0,-0.045,0.055,-1.002,0.028,0.186,0.22
49907,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.181,0.225
49908,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.016,0.192,0.225
49909,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.013,0.178,0.228
49910,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.015,0.178,0.22
49911,-0.002,-0.004,0.0,-0.045,0.055,-1.003,0.018,0.186,0.21
49912,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.015,0.184,0.21
49913,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.015,0.184,0.21
49914,-0.002,-0.003,0.0,-0.046,0.055,-1.003,0.016,0.175,0.217
49915,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.012,0.186,0.219
49916,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.003,0.183,0.222
49917,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.013,0.183,0.217
49918,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.021,0.186,0.222
49919,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.015,0.181,0.222
49920,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.022,0.187,0.226
49921,-0.002,-0.002,0.0,-0.045,0.055,-1.004,0.019,0.184,0.222
49922,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.016,0.187,0.213
49923,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.015,0.186,0.22
49924,-0.002,-0.002,0.0,-0.046,0.055,-1.004,0.018,0.187,0.225
49925,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.013,0.18,0.219
49926,-0.002,-0.002,0.0,-0.045,0.054,-1.003,0.015,0.186,0.229
49927,-0.002,-0.002,0.0,-0.045,0.054,-1.004,0.01,0.183,0.22
49928,-0.002,-0.004,0.0,-0.046,0.055,-1.003,0.01,0.183,0.22
49929,-0.002,-0.003,0.0,-0.046,0.055,-1.003,0.019,0.189,0.232
49930,-0.002,-0.003,0.0,-0.046,0.055,-1.003,0.021,0.186,0.217
49931,-0.002,-0.002,0.0,-0.046,0.056,-1.003,0.019,0.186,0.222
49932,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.01,0.184,0.214
49933,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.015,0.192,0.223
49934,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.003,0.19,0.222
49935,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.021,0.187,0.22
49936,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.009,0.177,0.222
49937,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.013,0.18,0.22
49938,-0.002,-0.004,0.0,-0.045,0.055,-1.004,0.015,0.19,0.226
49939,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.021,0.183,0.217
49940,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.025,0.18,0.228
49941,-0.002,-0.003,0.0,-0.045,0.054,-1.003,0.025,0.18,0.228
49942,-0.002,-0.002,0.0,-0.045,0.056,-1.003,0.019,0.177,0.226
49943,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.189,0.219
49944,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.027,0.178,0.216
49945,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.016,0.174,0.222
49946,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.013,0.183,0.232
49947,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.012,0.189,0.237
49948,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.015,0.181,0.225
49949,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.015,0.181,0.225
49950,-0.002,-0.002,0.0,-0.045,0.054,-1.004,0.015,0.186,0.225
49951,-0.002,-0.002,0.0,-0.045,0.054,-1.004,0.015,0.178,0.226
49952,-0.002,-0.002,0.0,-0.045,0.054,-1.003,0.016,0.171,0.219
49953,-0.002,-0.002,0.0,-0.045,0.054,-1.003,0.027,0.184,0.219
49954,-0.002,-0.002,0.0,-0.045,0.054,-1.003,0.007,0.181,0.22
49955,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.025,0.18,0.217
49956,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.189,0.219
49957,-0.002,-0.002,0.0,-0.045,0.055,-1.004,0.022,0.187,0.21
49958,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.015,0.178,0.228
49959,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.021,0.187,0.219
49960,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.024,0.186,0.217
49961,-0.002,-0.003,0.0,-0.046,0.055,-1.003,0.028,0.187,0.225
49962,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.019,0.177,0.216
49963,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.025,0.177,0.225
49964,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.009,0.187,0.222
49965,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.006,0.186,0.246
49966,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.006,0.186,0.246
49967,-0.002,-0.001,0.0,-0.045,0.055,-1.003,0.021,0.178,0.222
49968,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.024,0.186,0.222
49969,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.183,0.223
49970,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.024,0.18,0.217
49971,-0.002,-0.002,0.0,-0.045,0.055,-1.004,0.015,0.186,0.223
49972,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.012,0.183,0.225
49973,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.022,0.183,0.222
49974,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.021,0.186,0.223
49975,-0.002,-0.001,0.0,-0.045,0.055,-1.003,0.019,0.181,0.226
49976,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.021,0.177,0.226
49977,-0.002,-0.002,0.0,-0.046,0.055,-1.004,0.016,0.189,0.216
49978,-0.002,-0.001,0.0,-0.045,0.055,-1.003,0.018,0.178,0.213
49979,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.021,0.184,0.217
49980,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.025,0.178,0.219
49981,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.178,0.234
49982,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.028,0.18,0.222
49983,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.03,0.18,0.223
49984,-0.002,-0.001,0.0,-0.045,0.055,-1.002,0.03,0.18,0.223
49985,-0.002,-0.001,0.0,-0.046,0.055,-1.003,0.012,0.187,0.238
49986,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.025,0.187,0.217
49987,-0.002,-0.001,0.0,-0.045,0.055,-1.003,0.021,0.18,0.214
49988,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.007,0.186,0.223
49989,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.024,0.177,0.219
49990,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.021,0.186,0.216
49991,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.024,0.181,0.228
49992,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.022,0.18,0.229
49993,-0.002,-0.001,0.0,-0.045,0.054,-1.003,0.015,0.189,0.229
49994,-0.002,-0.004,0.0,-0.045,0.054,-1.003,0.022,0.189,0.22
49995,-0.002,-0.001,0.0,-0.045,0.055,-1.004,0.016,0.18,0.214
49996,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.024,0.189,0.219
49997,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.024,0.19,0.226
49998,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.021,0.189,0.219
49999,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.001,0.183,0.24
50000,-0.002,-0.002,0.0,-0.046,0.055,-1.004,0.001,0.183,0.24
50001,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.027,0.186,0.21
50002,-0.002,-0.004,0.0,-0.046,0.055,-1.003,0.015,0.178,0.223
50003,-0.002,-0.004,0.0,-0.046,0.055,-1.004,0.019,0.184,0.234
50004,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.187,0.219
50005,-0.002,-0.002,0.0,-0.046,0.054,-1.003,0.019,0.193,0.214
